route,departure_time,hour,passengers
5,1900-01-01 08:49:00,8,38.693666470149196
5,1900-01-01 09:05:00,9,63.28406923289043
5,1900-01-01 09:49:00,9,43.84570090190225
5,1900-01-01 10:05:00,10,22.980988109845217
5,1900-01-01 10:49:00,10,47.06344813341577
5,1900-01-01 11:05:00,11,67.45505389900123
5,1900-01-01 11:49:00,11,36.561593918351
5,1900-01-01 12:05:00,12,56.127290271281545
5,1900-01-01 12:49:00,12,53.64166478603394
5,1900-01-01 13:05:00,13,58.976980329799616
5,1900-01-01 13:49:00,13,62.24289008132945
5,1900-01-01 14:05:00,14,53.46171016481236
5,1900-01-01 14:49:00,14,54.29513784042343
5,1900-01-01 15:05:00,15,55.54839592483305
5,1900-01-01 15:49:00,15,63.58547854209864
5,1900-01-01 16:05:00,16,54.09444521777493
5,1900-01-01 16:49:00,16,34.856352332517936
5,1900-01-01 17:05:00,17,34.74455215943
5,1900-01-01 17:49:00,17,32.61110735814778
5,1900-01-01 05:50:00,5,36.163703011746634
5,1900-01-01 06:04:00,6,19.99242389768162
5,1900-01-01 06:34:00,6,37.97319846662199
5,1900-01-01 06:35:00,6,20.556764037214172
5,1900-01-01 07:05:00,7,24.435588483999076
5,1900-01-01 07:19:00,7,38.23309480501222
5,1900-01-01 07:45:00,7,33.61393089251262
5,1900-01-01 07:49:00,7,32.63757615450202
5,1900-01-01 08:20:00,8,22.10707690965907
5,1900-01-01 08:29:00,8,21.05777175749744
5,1900-01-01 08:50:00,8,27.24846308481606
5,1900-01-01 09:09:00,9,52.97531238448706
5,1900-01-01 09:25:00,9,22.871064221901687
5,1900-01-01 09:39:00,9,27.091718819485877
5,1900-01-01 09:55:00,9,49.71421503614128
5,1900-01-01 10:14:00,10,46.01528614023939
5,1900-01-01 10:25:00,10,27.746147099217772
5,1900-01-01 10:44:00,10,43.14836749193018
5,1900-01-01 10:55:00,10,41.925174528211905
5,1900-01-01 11:09:00,11,38.8361409315389
5,1900-01-01 11:25:00,11,53.96996780748482
5,1900-01-01 11:39:00,11,44.133888809796005
5,1900-01-01 11:55:00,11,47.89166524235795
5,1900-01-01 12:09:00,12,62.659600616216565
5,1900-01-01 12:25:00,12,76.64173027342275
5,1900-01-01 12:39:00,12,64.93332013646736
5,1900-01-01 12:55:00,12,65.84833988828733
5,1900-01-01 13:09:00,13,60.46369321679282
5,1900-01-01 13:25:00,13,63.23350800861643
5,1900-01-01 13:39:00,13,46.1560897421428
5,1900-01-01 13:55:00,13,63.907377925025266
5,1900-01-01 14:09:00,14,75.73697379620339
5,1900-01-01 14:25:00,14,48.8547047455732
5,1900-01-01 14:39:00,14,32.152586928970294
5,1900-01-01 14:55:00,14,44.90580587820006
5,1900-01-01 15:09:00,15,50.54343590030168
5,1900-01-01 15:25:00,15,57.16728983549028
5,1900-01-01 15:42:00,15,61.05501323608506
5,1900-01-01 15:55:00,15,67.95012698628247
5,1900-01-01 16:14:00,16,45.46054654891998
5,1900-01-01 16:35:00,16,46.296175400744886
5,1900-01-01 16:42:00,16,46.80105253760572
5,1900-01-01 17:05:00,17,35.683986522828356
5,1900-01-01 17:26:00,17,36.95789386184071
5,1900-01-01 17:35:00,17,19.60066465920397
5,1900-01-01 17:55:00,17,51.297044259359055
5,1900-01-01 18:05:00,18,53.32589123962498
5,1900-01-01 18:28:00,18,32.12312593332459
5,1900-01-01 18:35:00,18,17.06987323846413
5,1900-01-01 18:53:00,18,45.5522600385083
5,1900-01-01 19:24:00,19,29.40915025015565
5,1900-01-01 19:30:00,19,20.301108278855487
5,1900-01-01 20:19:00,20,35.13111630595692
5,1900-01-01 20:30:00,20,42.38700391957083
5,1900-01-01 21:19:00,21,12.330687237472212
5,1900-01-01 21:30:00,21,18.71990435090585
5,1900-01-01 22:19:00,22,11.30363359160409
5,1900-01-01 22:40:00,22,18.520910680940833
5,1900-01-01 05:50:00,5,22.437658306157328
5,1900-01-01 06:34:00,6,46.792863580018306
5,1900-01-01 06:35:00,6,31.354121215415947
5,1900-01-01 07:05:00,7,24.340058025465062
5,1900-01-01 07:19:00,7,23.679759235419652
5,1900-01-01 07:45:00,7,34.23091926075261
5,1900-01-01 07:49:00,7,33.953242934161494
5,1900-01-01 08:20:00,8,31.755787710724995
5,1900-01-01 08:29:00,8,34.36845794756914
5,1900-01-01 08:50:00,8,35.023615127638
5,1900-01-01 09:09:00,9,29.77141277695924
5,1900-01-01 09:25:00,9,37.287461434707254
5,1900-01-01 09:39:00,9,41.84726137846221
5,1900-01-01 09:55:00,9,39.85294750896488
5,1900-01-01 10:14:00,10,34.32677629216925
5,1900-01-01 10:25:00,10,59.12126674892902
5,1900-01-01 10:44:00,10,35.975820727240894
5,1900-01-01 10:55:00,10,51.569942940395194
5,1900-01-01 11:09:00,11,46.46773458025481
5,1900-01-01 11:25:00,11,48.241758970472475
5,1900-01-01 11:39:00,11,41.211178465223114
5,1900-01-01 11:55:00,11,40.876778104431025
5,1900-01-01 12:09:00,12,45.35404962940515
5,1900-01-01 12:25:00,12,59.0838074507125
5,1900-01-01 12:39:00,12,45.05745444652722
5,1900-01-01 12:55:00,12,59.27250990235904
5,1900-01-01 13:09:00,13,70.04571665295926
5,1900-01-01 13:25:00,13,72.73728152131203
5,1900-01-01 13:39:00,13,74.43891084150033
5,1900-01-01 13:55:00,13,74.98034284114301
5,1900-01-01 14:09:00,14,55.397024760215395
5,1900-01-01 14:25:00,14,64.5262077797147
5,1900-01-01 14:39:00,14,67.18647321299011
5,1900-01-01 14:55:00,14,46.85578044541723
5,1900-01-01 15:09:00,15,49.98229781370921
5,1900-01-01 15:25:00,15,52.21941634141435
5,1900-01-01 15:42:00,15,48.916041771887926
5,1900-01-01 15:55:00,15,52.54810395843148
5,1900-01-01 16:14:00,16,40.16487210947883
5,1900-01-01 16:35:00,16,60.86963075490071
5,1900-01-01 16:42:00,16,53.260273197929656
5,1900-01-01 17:05:00,17,23.06119027542522
5,1900-01-01 17:26:00,17,44.07169974107108
5,1900-01-01 17:30:00,17,33.10657013945327
5,1900-01-01 17:55:00,17,42.34826501463219
5,1900-01-01 18:00:00,18,47.21775667535967
5,1900-01-01 18:23:00,18,45.55013644940277
5,1900-01-01 18:30:00,18,48.13260313737193
5,1900-01-01 18:48:00,18,7.285071525171372
5,1900-01-01 19:19:00,19,25.174923661165778
5,1900-01-01 19:30:00,19,18.568132978242758
5,1900-01-01 20:19:00,20,35.877335577903004
5,1900-01-01 20:30:00,20,14.790456765499545
5,1900-01-01 21:19:00,21,51.45832055777508
5,1900-01-01 21:30:00,21,37.44185113168701
5,1900-01-01 22:19:00,22,17.993144980169724
5,1900-01-01 22:40:00,22,35.079772588148515
7,1900-01-01 05:23:00,5,38.07836448219153
7,1900-01-01 06:05:00,6,33.271579861650665
7,1900-01-01 13:23:00,13,69.86938135001611
7,1900-01-01 14:05:00,14,48.24157532991931
7,1900-01-01 21:23:00,21,19.634215585954657
7,1900-01-01 22:07:00,22,27.712128261756373
7,1900-01-01 05:01:00,5,46.533008699691024
7,1900-01-01 06:07:00,6,51.57013321751853
7,1900-01-01 13:23:00,13,38.47337861055851
7,1900-01-01 21:23:00,21,37.62945545542301
7,1900-01-01 22:07:00,22,35.75379852134601
7,1900-01-01 05:23:00,5,33.83585539238183
7,1900-01-01 06:07:00,6,30.27773015167077
7,1900-01-01 21:23:00,21,36.236677908377786
7,1900-01-01 22:07:00,22,22.370273551251092
58,1900-01-01 08:55:00,8,25.543883320304218
58,1900-01-01 16:45:00,16,40.809840581757946
58,1900-01-01 08:55:00,8,24.14984125065787
58,1900-01-01 16:45:00,16,41.466978826642496
58,1900-01-01 08:55:00,8,37.83323900097363
58,1900-01-01 16:45:00,16,35.2709656353842
58,1900-01-01 08:55:00,8,22.9049321602047
58,1900-01-01 16:45:00,16,50.68602251767609
10,1900-01-01 08:24:00,8,48.960314009617555
10,1900-01-01 08:38:00,8,35.752222795408464
10,1900-01-01 10:24:00,10,58.37987923219364
10,1900-01-01 10:38:00,10,28.62160032186885
10,1900-01-01 12:24:00,12,53.391827670951066
10,1900-01-01 12:38:00,12,78.3730136929241
10,1900-01-01 14:24:00,14,52.04975489681421
10,1900-01-01 14:38:00,14,41.765895401367686
10,1900-01-01 16:24:00,16,58.57693989885877
10,1900-01-01 16:38:00,16,40.19375983982276
10,1900-01-01 08:24:00,8,25.178655125852693
10,1900-01-01 08:38:00,8,11.834805513003928
10,1900-01-01 10:24:00,10,40.96794869435737
10,1900-01-01 10:38:00,10,48.2191329043209
10,1900-01-01 12:24:00,12,36.31191444881561
10,1900-01-01 12:38:00,12,50.88707339068083
10,1900-01-01 14:24:00,14,58.626185177726796
10,1900-01-01 14:38:00,14,48.200045998686086
10,1900-01-01 16:24:00,16,32.84405454786183
10,1900-01-01 16:38:00,16,35.03125686247931
101,1900-01-01 06:20:00,6,37.10587334215585
101,1900-01-01 08:18:00,8,52.567638470374774
101,1900-01-01 08:33:00,8,36.92739219211288
101,1900-01-01 08:38:00,8,21.950028122119047
101,1900-01-01 08:53:00,8,22.328444907189443
101,1900-01-01 08:58:00,8,52.46325021379109
101,1900-01-01 09:13:00,9,48.37187696017623
101,1900-01-01 09:18:00,9,22.83651636342603
101,1900-01-01 09:33:00,9,35.303967027156105
101,1900-01-01 09:38:00,9,34.06924060089117
101,1900-01-01 09:53:00,9,51.0586062387923
101,1900-01-01 09:58:00,9,45.70995089306184
101,1900-01-01 10:13:00,10,59.08246223996183
101,1900-01-01 10:18:00,10,45.418589492549515
101,1900-01-01 10:33:00,10,44.25177412428511
101,1900-01-01 10:38:00,10,32.279220419872296
101,1900-01-01 10:53:00,10,40.915871144388866
101,1900-01-01 10:58:00,10,33.607200847480904
101,1900-01-01 11:13:00,11,43.851997857334844
101,1900-01-01 11:18:00,11,41.351472318619564
101,1900-01-01 11:33:00,11,51.24766104116998
101,1900-01-01 11:38:00,11,66.44407971246221
101,1900-01-01 11:53:00,11,63.85439636947233
101,1900-01-01 11:58:00,11,55.60869046732035
101,1900-01-01 12:13:00,12,60.42314425984962
101,1900-01-01 12:18:00,12,57.21834178250586
101,1900-01-01 12:33:00,12,69.75363952011864
101,1900-01-01 12:38:00,12,50.12867793693361
101,1900-01-01 12:53:00,12,48.58551552703561
101,1900-01-01 12:58:00,12,47.68438471746491
101,1900-01-01 13:13:00,13,69.9177256657587
101,1900-01-01 13:18:00,13,64.27657181779281
101,1900-01-01 13:33:00,13,50.38286937099894
101,1900-01-01 13:38:00,13,32.17659820263354
101,1900-01-01 13:53:00,13,50.71304929932313
101,1900-01-01 13:58:00,13,56.38900663036251
101,1900-01-01 14:13:00,14,71.61058258624179
101,1900-01-01 14:18:00,14,52.57505922249557
101,1900-01-01 14:33:00,14,53.82380886604942
101,1900-01-01 14:38:00,14,50.94230055594652
101,1900-01-01 14:53:00,14,67.22914970233082
101,1900-01-01 14:58:00,14,44.14884048564194
101,1900-01-01 15:13:00,15,56.98840115651913
101,1900-01-01 15:18:00,15,44.50647635031317
101,1900-01-01 15:33:00,15,57.861047212469046
